Parameter,Treatment,Estimate
alpha_AA,control,0.0018374203241574188
alpha_AA,fungicide,0.0011622462235073745
alpha_AF,control,0
alpha_AF,fungicide,0
alpha_AP,control,0
alpha_AP,fungicide,3.5517922539457714e-4
alpha_FA,control,4.113677967605777e-4
alpha_FA,fungicide,8.039481689633847e-4
alpha_FF,control,0
alpha_FF,fungicide,0
alpha_FP,control,0.007808383132629296
alpha_FP,fungicide,0.0013167836097408678
alpha_PA,control,5.437044735214721e-4
alpha_PA,fungicide,0
alpha_PF,control,0
alpha_PF,fungicide,0
alpha_PP,control,0.007808383132629296
alpha_PP,fungicide,0.0013167836097408678
r_A,control,0.03732114557940697
r_A,fungicide,0.038772231304150875
r_F,control,0.03573106284217064
r_F,fungicide,0.03769703257500638
r_P,control,0.03134498422257651
r_P,fungicide,0.02867175833578186
beta_AA,control,2.97216284913427e-5
beta_AA,fungicide,2.2797033424799633e-5
beta_AF,control,1.3419980005753596e-5
beta_AF,fungicide,1.531912661572078e-5
beta_AP,control,1.836716218330134e-5
beta_AP,fungicide,6.784541686261435e-6
beta_FA,control,2.75759447519131e-5
beta_FA,fungicide,3.510198301546311e-5
beta_FF,control,6.354786256844295e-6
beta_FF,fungicide,1.7437730372848172e-5
beta_FP,control,2.0424210108179867e-5
beta_FP,fungicide,4.513472086325896e-5
beta_PA,control,3.5335530185320397e-5
beta_PA,fungicide,7.612147009200521e-5
beta_PF,control,8.637111146116945e-6
beta_PF,fungicide,0
beta_PP,control,1.17257860570122e-6
beta_PP,fungicide,3.28818573644093e-6
m_A,NA,0.0019382188280760476
m_F,NA,0.0019382188280760476
m_P,NA,0.0019382188280760476
h,NA,5500
beta_AC,NA,1e-7
beta_FC,NA,1e-7
beta_PC,NA,1e-7
v_A,NA,1e-4
v_F,NA,1e-4
v_P,NA,1e-4
a,NA,0.95
