year,focal,background,treatment,Estimate,Est.Error,CI.Lower,CI.Upper,sig
2018,Mv,Mv,control,-0.006119668848439247,0.010759322380978709,-0.02722642374647367,0.015011955229356399,includes 0
2018,Mv,Mv,fungicide,-0.004386927332685466,0.011094954464820925,-0.026005752336710014,0.01734186796560808,includes 0
2018,Ev seedling,Mv,control,-0.020354247955024864,0.01767108995919823,-0.054805093361278895,0.014045428229515964,includes 0
2018,Ev seedling,Mv,fungicide,-0.008288153795295055,0.009508985980482741,-0.026843118821911226,0.010364175218507332,includes 0
2018,Ev adult,Mv,control,-0.004343425636407296,0.011158263968173175,-0.02624935250289831,0.017632509659624266,includes 0
2018,Ev adult,Mv,fungicide,-0.0026106119182051127,0.010642176135502633,-0.023197321481571345,0.017910962630680732,includes 0
2018,Ev seedling,Ev seedling,control,-0.019429183906237234,0.04302515473705426,-0.10282485621508478,0.06540515241616769,includes 0
2018,Ev seedling,Ev seedling,fungicide,0.10285531667470788,0.04180894299574953,0.022039808525911742,0.18429643977978918,omits 0
2018,Mv,Ev seedling,control,0.01807211514423508,0.04944781751316931,-0.07936728094448407,0.11594018563640368,includes 0
2018,Mv,Ev seedling,fungicide,-0.012863211477067185,0.052870807376392874,-0.11766955905146391,0.08945669505369191,includes 0
2018,Ev adult,Ev seedling,control,-0.02561576101937402,0.04599228336995117,-0.11669207545189676,0.06508496030078786,includes 0
2018,Ev adult,Ev seedling,fungicide,0.01839551050442206,0.046698888691705076,-0.07223722920938658,0.11044758544045111,includes 0
2018,Ev adult,Ev adult,control,-0.004474477594597762,0.07672516781476964,-0.15300682851024183,0.1456485680094666,includes 0
2018,Ev adult,Ev adult,fungicide,0.04770200662429083,0.09071287440555414,-0.12982133768179263,0.22567493025503724,includes 0
2018,Mv,Ev adult,control,0.07463745896106161,0.08677209073820127,-0.09523289156887259,0.24671355364933178,includes 0
2018,Mv,Ev adult,fungicide,0.08472795966869548,0.10671565807359651,-0.1237682490417558,0.29401348287428736,includes 0
2018,Ev seedling,Ev adult,control,-0.05019693737243758,0.06533990073809476,-0.17970617287875443,0.07598792272516557,includes 0
2018,Ev seedling,Ev adult,fungicide,-0.05342716573413893,0.08278002366379951,-0.214277908215464,0.11294853925563611,includes 0
2019,Mv,Mv,control,-0.02551171252116275,0.007922888380294096,-0.041032230891035935,-0.009997153372812843,omits 0
2019,Mv,Mv,fungicide,-0.006941814916607978,0.00811504447104102,-0.022714857426165375,0.008997301761944446,includes 0
2019,Ev seedling,Mv,control,-0.015967871347358,0.00802824200491332,-0.03182599970592684,-2.832598303215646e-4,omits 0
2019,Ev seedling,Mv,fungicide,-0.014024833297114717,0.008081499201818998,-0.029711609343764822,0.0016593788298832606,includes 0
2019,Ev adult,Mv,control,-0.01151295447360558,0.012238658055421238,-0.035604883999847285,0.012249979888803096,includes 0
2019,Ev adult,Mv,fungicide,0.00856996987577538,0.012957380066486779,-0.01668348619578333,0.03425964270553865,includes 0
2019,Ev seedling,Ev seedling,control,0.01140362246455517,0.03848550289185174,-0.0643746748796303,0.0867851874740633,includes 0
2019,Ev seedling,Ev seedling,fungicide,0.016456362699385736,0.04023668211205204,-0.06340007321144447,0.09480717911099228,includes 0
2019,Mv,Ev seedling,control,0.03773279902177539,0.038057399710326144,-0.03745621536776824,0.11271015432067011,includes 0
2019,Mv,Ev seedling,fungicide,-0.022730396157996442,0.04020630556702124,-0.10247185065434111,0.05627612302878144,includes 0
2019,Ev adult,Ev seedling,control,0.0064310131313081295,0.048155740916306145,-0.0886509356864609,0.10076041530566018,includes 0
2019,Ev adult,Ev seedling,fungicide,0.028820538516713973,0.054699619691196286,-0.07859059262044892,0.13632056760628938,includes 0
2019,Ev adult,Ev adult,control,-0.042294825551731384,0.0847245186275785,-0.20775683769657075,0.1235338482329848,includes 0
2019,Ev adult,Ev adult,fungicide,0.03977156970640567,0.09418138413939954,-0.14691243887117375,0.22651997979514482,includes 0
2019,Mv,Ev adult,control,-0.0687332207818837,0.06853552714281345,-0.20522057181223333,0.0647588776517837,includes 0
2019,Mv,Ev adult,fungicide,-0.09710008102942418,0.07637128245136351,-0.2459528796194014,0.05240467880365892,includes 0
2019,Ev seedling,Ev adult,control,-0.002788826541727317,0.06914777288677791,-0.13867377733193764,0.13167018533217342,includes 0
2019,Ev seedling,Ev adult,fungicide,-0.05140944303383331,0.07561361920722676,-0.20005685686720423,0.09592765665092039,includes 0
