Weeks,Focal,Variable,Treatment,Estimate,l95,u95
16,invader,canopy cover,control,8.093808588613201e-4,-0.11337963342656909,0.11908052006603942
16,invader,canopy cover,fungicide,-0.013613348976395228,-0.08067823711933597,0.055172791803803634
16,first-year comp.,canopy cover,control,0.16290165222433942,-0.011473795632510608,0.3366816440671494
16,first-year comp.,canopy cover,fungicide,-0.005208772534760941,-0.18827537325769583,0.18516090486295766
16,adult comp.,canopy cover,control,-0.018170816823988276,-0.17007204028955947,0.1460265316141518
16,adult comp.,canopy cover,fungicide,-0.019327999775702865,-0.20316087013779738,0.16345336143990252
16,invader,soil moisture,control,-0.13287053784096636,-0.3003306156516672,0.033885660901189496
16,invader,soil moisture,fungicide,-0.057982840419931195,-0.18458995286991797,0.07275636468409008
16,first-year comp.,soil moisture,control,-0.19598377456368582,-0.5020165054689052,0.1025305937520038
16,first-year comp.,soil moisture,fungicide,-0.4421053582204593,-0.8454289556189654,-0.018589521825651545
16,adult comp.,soil moisture,control,-0.06974970565464544,-0.308888879335778,0.16640055311956115
16,adult comp.,soil moisture,fungicide,0.027082700776873067,-0.49064947589998464,0.5424494667813917
20,invader,canopy cover,control,0.03116169331446339,-0.2233119287587737,0.30323460488626
20,invader,canopy cover,fungicide,0.037986096070018446,-0.0594831344564839,0.1368877367893373
20,first-year comp.,canopy cover,control,-0.10611681392840898,-0.29156633052263015,0.05936390505779654
20,first-year comp.,canopy cover,fungicide,0.00212941123685819,-0.14716735178597062,0.15982791059441226
20,adult comp.,canopy cover,control,-0.07216613406739755,-0.23353175783543678,0.09286128519446768
20,adult comp.,canopy cover,fungicide,-0.011363627564538304,-0.101742296678764,0.07829935211183248
20,invader,soil moisture,control,-0.14009911668874467,-0.5841429092859229,0.30252929150398344
20,invader,soil moisture,fungicide,-0.050152024862363836,-0.3031291852808593,0.20112321152934154
20,first-year comp.,soil moisture,control,0.09221379842873806,-0.2235212417933674,0.401693108396195
20,first-year comp.,soil moisture,fungicide,-0.08358048229503678,-0.41106458210931063,0.26140684852937746
20,adult comp.,soil moisture,control,0.08345356420187722,-0.3379407400125656,0.4912611184344273
20,adult comp.,soil moisture,fungicide,-0.09429939351214398,-0.36072497680016413,0.1553641756110946
