year,focal,response,variable,Estimate,Est.Error,CI.Lower,CI.Upper
2018,Mv,binary,growth,6.179210703407436,21.213041487305045,-34.92707302811033,50.45808850389999
2018,Mv,binary,severity,-68.77502643192082,113.62324177976316,-347.00571701597977,96.28591197323331
2018,Mv,continuous,growth,0.21621507388060374,0.2501231066890988,-0.27480611297166446,0.6995337017747052
2018,Mv,continuous,severity,-0.35586689832023694,0.7409511694593205,-1.8075286229760499,1.115054073856069
2018,Ev seedling,binary,growth,1.5020048164948887,1.0123816339714309,-0.2972012142874541,3.70169811998457
2018,Ev seedling,binary,severity,10.273879332039858,11.610281672953604,-10.617230575731638,35.245749582387944
2018,Ev seedling,continuous,growth,0.15053588034990278,0.3773485359130646,-0.5857468776208076,0.8886081594113169
2018,Ev seedling,continuous,severity,-1.8962911141584473,2.8152141075744566,-7.306527579648743,3.5712744492347968
2018,Ev adult,binary,growth,-1.2987063349492565,3.2375263425323713,-8.130810576020972,4.733078939546
2018,Ev adult,binary,severity,-12.442065257378268,15.957013671026862,-52.517658818512714,9.707214624733277
2018,Ev adult,continuous,growth,-0.2729000730038427,0.42958971794590595,-1.1073578275458786,0.5732898058647096
2018,Ev adult,continuous,severity,1.8245255529733317,1.2787069200710066,-0.7001052142125539,4.307182976538687
2019,Mv,binary,growth,-0.25604144747574537,0.6446754661019027,-1.463027726130919,1.0612676005148698
2019,Mv,binary,severity,-9.296637756880862,8.183059466973956,-28.795722726593024,2.9699604884498703
2019,Mv,continuous,growth,0.9215156506521848,0.05432228937412344,0.8157479124346005,1.0286663972321595
2019,Mv,continuous,severity,-0.09523245448097965,0.24691716997808416,-0.5795831038074597,0.3916365755659542
2019,Ev seedling,binary,growth,-2.6823428399705165,0.49649325684803514,-3.749750225844167,-1.7957375389566554
2019,Ev seedling,binary,severity,1.8000708232068094,1.3959050717873323,-0.8820858596358452,4.647083755648775
2019,Ev seedling,continuous,growth,0.8227462882460091,0.10503058935793717,0.6171943322001737,1.0271926525073358
2019,Ev seedling,continuous,severity,0.5595134087559728,0.30339119611781085,-0.03907107217331762,1.1516739398079514
2019,Ev adult,binary,growth,-3.078253995689656,1.094577313720663,-5.551981264891754,-1.2514169807933473
2019,Ev adult,binary,severity,-3.5972218016849267,2.6686887940312354,-9.205943342042177,1.2773329969114298
2019,Ev adult,continuous,growth,1.3257462280056362,0.12925670663690977,1.069215688107864,1.5778378025144415
2019,Ev adult,continuous,severity,-0.0927725142858751,0.36265639969778113,-0.8079943864302321,0.6106643790989399
